Pack_Number,Pack_Title,Difficulty_Act,Spanish_Base_Words,Spanish_Example_Words
40,Meals & Food Details,Act II: Building Blocks,"[desayuno,almuerzo,cena,sopa,bocadillo,sándwich,hamburguesa,pizza,papas,helado,pastel,torta,chocolate,azúcar,sal,pimienta,aceite,vinagre,mantequilla,jamón]","[el desayuno,para el desayuno,el almuerzo,para el almuerzo,la cena,para la cena,la sopa,una sopa,un bocadillo,el bocadillo,un sándwich,el sándwich,una hamburguesa,la hamburguesa,una pizza,la pizza,las papas,papas fritas,un helado,el helado,un pastel,el pastel,una torta,la torta,el chocolate,con chocolate,el azúcar,con azúcar,la sal,con sal,la pimienta,con pimienta,el aceite,con aceite,el vinagre,con vinagre,la mantequilla,con mantequilla,el jamón,con jamón]"
41,Drinks & Beverages,Act II: Building Blocks,"[jugo,zumo,refresco,cerveza,vino,limonada,batido,licor,tinto,rosado,sidra,sangría,ron,vodka]","[el jugo,jugo de naranja,el zumo,zumo de manzana,un refresco,el refresco,una cerveza,la cerveza,el vino,vino blanco,la limonada,una limonada,un batido,el batido,el licor,un licor,vino tinto,el tinto,vino rosado,el rosado,la sidra,una sidra,la sangría,una sangría,el ron,con ron,el vodka,con vodka]"
42,Vegetables,Act II: Building Blocks,"[verdura,lechuga,pepino,zanahoria,brócoli,cebolla,ajo,maíz,guisantes,judías,pimiento,berenjena,apio,espinaca,aguacate]","[la verdura,una verdura,la lechuga,ensalada de lechuga,el pepino,un pepino,la zanahoria,una zanahoria,el brócoli,con brócoli,la cebolla,una cebolla,el ajo,con ajo,el maíz,con maíz,los guisantes,con guisantes,las judías,judías verdes,el pimiento,un pimiento,la berenjena,una berenjena,el apio,con apio,la espinaca,con espinaca,el aguacate,un aguacate]"
43,Fruits,Act II: Building Blocks,"[fresa,uva,limón,sandía,melón,piña,mango,pera,melocotón,cereza,kiwi,papaya,coco,frambuesa,mora]","[la fresa,una fresa,la uva,uvas verdes,el limón,jugo de limón,la sandía,una sandía,el melón,un melón,la piña,una piña,el mango,un mango,la pera,una pera,el melocotón,un melocotón,la cereza,una cereza,el kiwi,un kiwi,la papaya,una papaya,el coco,un coco,la frambuesa,con frambuesa,la mora,con mora]"
44,Need & Necessity (necesitar),Act II: Building Blocks,"[necesito,necesitas,necesita,necesitamos,necesitáis,necesitan,necesitar,necesidad]","[yo necesito,lo necesito,tú necesitas,qué necesitas,él necesita,lo necesita,nosotros necesitamos,lo necesitamos,vosotros necesitáis,qué necesitáis,ellos necesitan,lo necesitan,sin necesitar,hay que necesitar,la necesidad,por necesidad]"
45,Looking For (buscar),Act II: Building Blocks,"[busco,buscas,busca,buscamos,buscáis,buscan,buscar,hallar]","[yo busco,busco trabajo,tú buscas,qué buscas,él busca,busca ayuda,nosotros buscamos,lo buscamos,vosotros buscáis,qué buscáis,ellos buscan,lo buscan,hay que buscar,voy a buscar,sin hallar,puedo hallar]"
46,Telling Time,Act II: Building Blocks,"[hora,minuto,segundo,mediodía,medianoche,madrugada,noche,puntual,adelantado,reloj,cuarto,amanecer,atardecer,anochecer]","[qué hora,a qué hora,un minuto,en un minuto,un segundo,en un segundo,al mediodía,a mediodía,a medianoche,después de medianoche,de madrugada,a la madrugada,por la noche,esta noche,ser puntual,muy puntual,estar adelantado,muy adelantado,el reloj,mi reloj,y cuarto,menos cuarto,al amanecer,desde el amanecer,al atardecer,durante el atardecer,al anochecer,antes del anochecer]"
47,Directions & Position,Act II: Building Blocks,"[norte,sur,este,oeste,arriba,abajo,derecha,izquierda,recto,cerca,lejos,lado,enfrente,detrás,delante]","[el norte,hacia el norte,el sur,hacia el sur,el este,hacia el este,el oeste,hacia el oeste,ahí arriba,más arriba,ahí abajo,más abajo,a la derecha,por la derecha,a la izquierda,por la izquierda,todo recto,sigue recto,muy cerca,aquí cerca,muy lejos,bastante lejos,al lado,a un lado,ahí enfrente,justo enfrente,por detrás,ahí detrás,por delante,ahí delante]"
48,Prepositions (en con sin para),Act II: Building Blocks,"[en,de,a,con,sin,para,por,sobre,entre,desde,hasta,hacia,durante,mediante,ante]","[en casa,en el trabajo,de aquí,de nada,a casa,a la derecha,con todo,con cuidado,sin nada,sin problema,para ti,para siempre,por favor,por aquí,sobre todo,sobre la mesa,entre nosotros,entre amigos,desde aquí,desde ahora,hasta luego,hasta aquí,hacia allá,hacia adelante,durante el día,durante la noche,mediante esto,mediante el uso,ante todo,ante ti]"
49,Comparing Things,Act II: Building Blocks,"[más,menos,tan,tanto,mejor,peor,mayor,menor,igual,diferente,mismo,similar,distinto,superior,inferior]","[mucho más,un poco más,mucho menos,un poco menos,tan bueno,tan grande,tanto como,no tanto,mucho mejor,cada vez mejor,mucho peor,cada vez peor,la mayor,el mayor,la menor,el menor,es igual,todo igual,muy diferente,algo diferente,el mismo,lo mismo,muy similar,algo similar,muy distinto,algo distinto,muy superior,calidad superior,muy inferior,calidad inferior]"
50,Physical Actions,Act II: Building Blocks,"[correr,saltar,bailar,nadar,volar,sentar,acostar,despertar,respirar,arrastrar,patear,golpear,agarrar,rodar,gatear]","[voy a correr,me gusta correr,voy a saltar,puedo saltar,voy a bailar,me gusta bailar,voy a nadar,puedo nadar,puede volar,quiero volar,voy a sentar,hay que sentar,voy a acostar,hay que acostar,voy a despertar,puedo despertar,hay que respirar,puedo respirar,hay que arrastrar,puedo arrastrar,voy a patear,puedo patear,voy a golpear,no golpear,voy a agarrar,puedo agarrar,puede rodar,deja rodar,puede gatear,empieza a gatear]"
51,Names & Calling (llamar),Act II: Building Blocks,"[llamo,llamas,llama,llamamos,llamáis,llaman,llamar,llamarse,llamada,nombre]"
52,Giving (dar),Act II: Building Blocks,"[doy,das,da,damos,dais,dan,dar,regalo,donación,ofrenda]"
53,Seeing & Watching (ver),Act II: Building Blocks,"[veo,ves,ve,vemos,veis,ven,vista,mirar,observar,visión]"
54,Restaurant Vocabulary,Act II: Building Blocks,"[camarero,camarera,menú,carta,plato,vaso,copa,cuchara,cuchillo,tenedor,servilleta,comanda,propina,servir,reservar,taza]"
55,Shopping & Buying,Act II: Building Blocks,"[comprar,vender,pagar,costar,precio,barato,caro,oferta,descuento,factura,tarjeta,efectivo,caja,cajero,moneda,billete,carrito,devolución,garantía]"
56,Beginning (empezar),Act II: Building Blocks,"[empiezo,empiezas,empieza,empezamos,empezáis,empiezan,empezar,comienzo,comenzar,inicio]"
57,Continuing (seguir),Act II: Building Blocks,"[sigo,sigues,sigue,seguimos,seguís,siguen,seguir,parar,detenerse,avanzar]"
58,Furniture & Objects,Act II: Building Blocks,"[almohada,sábana,manta,armario,sofá,lámpara,alfombra,cortina,espejo,televisión,nevera,horno,estufa,microondas,lavadora,secadora,lavavajillas,colchón]"
59,Bathroom Items,Act II: Building Blocks,"[ducha,bañera,lavabo,inodoro,váter,jabón,champú,toalla,cepillo,peine,maquillaje,perfume,acondicionador,crema,desodorante]"
60,Health & Medical,Act II: Building Blocks,"[salud,médico,médica,enfermero,enfermera,paciente,medicina,pastilla,receta,dolor,fiebre,tos,resfriado,gripe,clínica,consulta,enfermedad,urgencias,sala,camilla]"
61,Knowing Facts (saber),Act III: Daily Life,"[sé,sabes,sabe,sabemos,sabéis,saben,saber,sabiduría,conocimiento,ignorancia]"
62,Knowing People/Places (conocer),Act III: Daily Life,"[conozco,conoces,conoce,conocemos,conocéis,conocen,conocer,conocido,desconocido]"
63,Technology & Internet,Act III: Daily Life,"[móvil,celular,portátil,tableta,internet,mensaje,aplicación,contraseña,pantalla,teclado,cámara,foto,video,descargar,cargar,procesador,cable,auriculares]"
64,Asking For Things (pedir),Act III: Daily Life,"[pido,pides,pide,pedimos,pedís,piden,pedir,petición,pedido,solicitud]"
65,Asking Questions (preguntar),Act III: Daily Life,"[pregunto,preguntas,pregunta,preguntamos,preguntáis,preguntan,preguntar,respuesta,contestar]"
66,Nature & Outdoors,Act III: Daily Life,"[naturaleza,árbol,planta,flor,hoja,bosque,montaña,río,lago,mar,playa,arena,roca,luna,estrella,cielo,tierra,fuego,prado,cascada]"
67,Sleeping (dormir),Act III: Daily Life,"[duermo,duermes,duerme,dormimos,dormís,duermen,dormir,siesta,roncar,insomnio]"
68,Playing (jugar),Act III: Daily Life,"[juego,juegas,juega,jugamos,jugáis,juegan,jugar,jugador,jugadora,partido]"
69,Sports,Act III: Daily Life,"[fútbol,baloncesto,tenis,béisbol,golf,voleibol,natación,atletismo,equipo,entrenador,entrenadora,empatar,gol,punto,ciclismo,boxeo,esquí,surf,escalada,patinaje]"
70,Hobbies & Interests,Act III: Daily Life,"[pasatiempo,escuchar,pintar,dibujar,cantar,fotografía,jardinería,coleccionar,entretenimiento,tejer,bordar,pescar,cazar,acampar]"
71,Leaving (salir),Act III: Daily Life,"[salgo,sales,sale,salimos,salís,salen,salir,salida,partida,marcha]"
72,Returning (volver),Act III: Daily Life,"[vuelvo,vuelves,vuelve,volvemos,volvéis,vuelven,volver,regreso,regresar,retorno]"
73,Music & Songs,Act III: Daily Life,"[música,canción,cantante,melodía,banda,grupo,concierto,instrumento,guitarra,piano,batería,violín,trompeta,disco,álbum,ritmo,coro,orquesta,flauta]"
74,Wearing & Carrying (llevar),Act III: Daily Life,"[llevo,llevas,lleva,llevamos,lleváis,llevan,llevar,puesto,portar,sostener]"
75,Bringing (traer),Act III: Daily Life,"[traigo,traes,trae,traemos,traéis,traen,traer,recado,encargo,acarrear]"
76,School & Education,Act III: Daily Life,"[colegio,instituto,materia,asignatura,matemáticas,ciencia,historia,geografía,idioma,español,inglés,literatura,arte,educación,estudiar,diploma,título,seminario,facultad,carrera,beca,cursillo,posgrado,rector]"
77,Deep Emotions,Act III: Daily Life,"[amor,odio,alegría,tristeza,ira,sorpresa,asco,vergüenza,orgullo,culpa,desesperación,soledad,estrés,calma,paz,emoción,angustia,júbilo,melancolía,pánico]"
78,Saying & Telling (decir),Act III: Daily Life,"[digo,dices,dice,decimos,decís,dicen,decir,verdad,mentira,palabra]"
79,Putting & Placing (poner),Act III: Daily Life,"[pongo,pones,pone,ponemos,ponéis,ponen,poner,ponerse,posición,orden]"
80,Travel & Tourism,Act III: Daily Life,"[turista,turismo,pasaporte,maleta,equipaje,hotel,reserva,vuelo,aeropuerto,estación,boleto,ida,vacaciones,agencia,temporada,aventura,guía turístico,souvenir,postal,gira]"
81,Banking & Money,Act III: Daily Life,"[dinero,débito,préstamo,interés,ahorrar,gastar,depositar,retirar,transferir,saldo,pago,euro,cheque,giro,hipoteca,finanzas,inversión,divisa]"
82,Finding (encontrar),Act III: Daily Life,"[encuentro,encuentras,encuentra,encontramos,encontráis,encuentran,encontrar,encontrarse,hallazgo,detectar]"
83,Waiting & Hoping (esperar),Act III: Daily Life,"[espero,esperas,espera,esperamos,esperáis,esperan,esperar,esperanza,paciencia]"
84,Business Terms,Act III: Daily Life,"[compañía,gerente,gerenta,director,directora,departamento,presentación,informe,producto,servicio,socio,accionista,ganancia,pérdida,facturación,rentabilidad,expansión,sucursal,matriz,dividendo]"
85,Believing (creer),Act III: Daily Life,"[creo,crees,cree,creemos,creéis,creen,creer,creencia,fe,incredulidad]"
86,Living (vivir),Act III: Daily Life,"[vivo,vives,vive,vivimos,vivís,viven,vivir,vida,vivienda,convivencia]"
87,Cooking Verbs,Act III: Daily Life,"[ingrediente,cortar,mezclar,hervir,freír,hornear,asar,sartén,olla,tabla,probar,delicioso,picar,rallar,batir,amasar,saltear,guisar,marinar,descongelar]"
88,Physical Appearance,Act III: Daily Life,"[aspecto,guapo,hermoso,atractivo,elegante,informal,belleza,estilo,moda,peinado,barba,bigote,delgado,gordo,musculoso,calvo,cabello,cejas,pestañas]"
89,Receiving (recibir),Act III: Daily Life,"[recibo,recibes,recibe,recibimos,recibís,reciben,recibir,recepción,receptor,obtener]"
90,Sending (enviar),Act III: Daily Life,"[envío,envías,envía,enviamos,enviáis,envían,enviar,mandar,remitir]"
91,Personal Qualities,Act III: Daily Life,"[estúpido,cruel,generoso,tacaño,mentiroso,perezoso,responsable,irresponsable,impaciente,valiente,cobarde,antipático,optimista,pesimista,humilde,orgulloso,modesto,vanidoso,sincero,leal]"
92,Opening (abrir),Act III: Daily Life,"[abro,abres,abre,abrimos,abrís,abren,abrir,apertura,abridor,destapar]"
93,Closing (cerrar),Act III: Daily Life,"[cierro,cierras,cierra,cerramos,cerráis,cierran,cerrar,cierre,cerrado,cerradura]"
94,Internet & Web,Act III: Daily Life,"[web,sitio,página,enlace,navegador,navegar,conectar,desconectar,red,wifi,señal,usuario,usuaria,seguro,privado,público,archivo,carpeta,actualizar]"
95,Relationships,Act III: Daily Life,"[relación,amistad,amigo,amiga,enemigo,enemiga,conocida,pareja,matrimonio,divorcio,boda,compromiso,anillo,besar,abrazar,amar,vecino,vecina,colega,confidente]"
96,Reading (leer),Act III: Daily Life,"[leo,lees,lee,leemos,leéis,leen,leer,lectura,lector,lectora]"
97,Writing (escribir),Act III: Daily Life,"[escribo,escribes,escribe,escribimos,escribís,escriben,escribir,escritura,escritor,redactar]"
98,Government & Politics,Act III: Daily Life,"[gobierno,presidente,presidenta,ministro,ministra,político,política,elección,votar,voto,ley,constitución,congreso,senado,democracia,ciudadano,ciudadana,país,nación,referéndum]"
99,Showing (mostrar),Act III: Daily Life,"[muestro,muestras,muestra,mostramos,mostráis,muestran,mostrar,presentar,exhibir,exponer]"
100,Explaining (explicar),Act III: Daily Life,"[explico,explicas,explica,explicamos,explicáis,explican,explicar,explicación,entender,comprensión]"
101,Law & Legal,Act IV: Expanding Expression,"[abogado,abogada,juez,jueza,juicio,tribunal,corte,delito,crimen,prisión,cárcel,multa,sentencia,inocente,culpable,testigo,prueba,justicia,demanda,veredicto]"
102,Remembering (recordar),Act IV: Expanding Expression,"[recuerdo,recuerdas,recuerda,recordamos,recordáis,recuerdan,recordar,recuerdos,memorias,memoria]"
103,Forgetting (olvidar),Act IV: Expanding Expression,"[olvido,olvidas,olvida,olvidamos,olvidáis,olvidan,olvidar,olvidarse,olvidadizo,olvidos]"
104,Science Terms,Act IV: Expanding Expression,"[científico,científica,experimento,investigación,descubrimiento,teoría,hipótesis,resultado,dato,evidencia,método,tecnología,innovación,invento,descubrir,investigar,observación,variable,constante]"
105,Learning (aprender),Act IV: Expanding Expression,"[aprendo,aprendes,aprende,aprendemos,aprendéis,aprenden,aprender,aprendiz,alumno,aprendizaje]"
106,Teaching (enseñar),Act IV: Expanding Expression,"[enseño,enseñas,enseña,enseñamos,enseñáis,enseñan,enseñar,enseñanza,maestro,instructor]"
107,Environment & Nature,Act IV: Expanding Expression,"[ambiente,contaminación,reciclaje,basura,plástico,vidrio,cartón,energía,petróleo,gas,electricidad,solar,eólica,nuclear,limpio,sucio,planeta,cuidar,conservar,preservar]"
108,Changing (cambiar),Act IV: Expanding Expression,"[cambio,cambias,cambia,cambiamos,cambiáis,cambian,cambiar,intercambio,transformación,modificación]"
109,Improving (mejorar),Act IV: Expanding Expression,"[mejoro,mejoras,mejora,mejoramos,mejoráis,mejoran,mejorar,mejoramiento,progreso,empeorar]"
110,Media & News,Act IV: Expanding Expression,"[medios,radio,periódico,revista,noticia,artículo,reportaje,periodista,presentador,presentadora,entrevista,programa,canal,emisora,transmitir,informar,comunicar,prensa]"
111,Trying (intentar),Act IV: Expanding Expression,"[intento,intentas,intenta,intentamos,intentáis,intentan,intentar,tratar,ensayar]"
112,Getting & Achieving (conseguir),Act IV: Expanding Expression,"[consigo,consigues,consigue,conseguimos,conseguís,consiguen,conseguir,adquirir,conquistar]"
113,Geography,Act IV: Expanding Expression,"[mapa,continente,océano,frontera,capital,región,provincia,estado,costa,isla,península,desierto,selva,valle,llanura,lejano,hemisferio,trópico,ecuador,polo,latitud]"
114,Seeming & Appearing (parecer),Act IV: Expanding Expression,"[parezco,pareces,parece,parecemos,parecéis,parecen,parecer,parecerse,parecido,apariencia]"
115,Staying & Meeting (quedar),Act IV: Expanding Expression,"[quedo,quedas,queda,quedamos,quedáis,quedan,quedar,quedarse,reunirse,verse]"
116,Art & Culture,Act IV: Expanding Expression,"[artista,pintura,cuadro,escultura,galería,exposición,obra,moderno,clásico,contemporáneo,diseñar,cultura,cultural,artística,grabado,tallado,retrato,paisaje]"
117,Arriving (llegar),Act IV: Expanding Expression,"[llego,llegas,llega,llegamos,llegáis,llegan,llegar,llegada,arribo,retrasado]"
118,Happening (pasar),Act IV: Expanding Expression,"[paso,pasas,pasa,pasamos,pasáis,pasan,pasar,pasado,ocurrencia,acontecimiento]"
119,Religion & Faith,Act IV: Expanding Expression,"[religión,dios,diosa,iglesia,templo,mezquita,sinagoga,sacerdote,cura,rabino,imán,rezar,orar,oración,santo,santa,bendecir,espiritualidad,devoción,piedad]"
120,Letting & Leaving (dejar),Act IV: Expanding Expression,"[dejo,dejas,deja,dejamos,dejáis,dejan,dejar,abandono,renuncia,autorizar]"
121,Using (usar),Act IV: Expanding Expression,"[uso,usas,usa,usamos,usáis,usan,usar,utilidad,utilizar,emplear]"
122,Tools & Building,Act IV: Expanding Expression,"[herramienta,martillo,clavo,tornillo,destornillador,llave,tijeras,sierra,taladro,escalera,cinta,pegamento,cuerda,alambre,construir,reparar,arreglar,máquina,motor,lijar]"
123,Telling & Counting (contar),Act IV: Expanding Expression,"[cuento,cuentas,cuenta,contamos,contáis,cuentan,contar,relato,narración,chisme]"
124,Creating (crear),Act IV: Expanding Expression,"[creas,crea,creamos,creáis,crean,crear,creación,creador,inventar,elaborar]"
125,Personality Types,Act IV: Expanding Expression,"[carácter,tímido,extrovertido,serio,divertido,realista,idealista,temperamento,humor,introvertido,inseguro,maduro,inmaduro,sensible,reservado,sociable,solitario,curioso,ingenuo,astuto]"
126,Going Up (subir),Act IV: Expanding Expression,"[subo,subes,sube,subimos,subís,suben,subir,subida,ascenso,elevación]"
127,Going Down (bajar),Act IV: Expanding Expression,"[bajo,bajas,baja,bajamos,bajáis,bajan,bajar,bajada,descenso]"
128,Emergency & Safety,Act IV: Expanding Expression,"[emergencia,accidente,peligro,peligroso,policía,bomberos,ambulancia,ayuda,socorro,urgente,salvar,rescatar,seguridad,cuidado,alarma,evacuación,primeros auxilios,extinguidor]"
129,Falling (caer),Act IV: Expanding Expression,"[caigo,caes,cae,caemos,caéis,caen,caer,tropiezo,resbalón,deslizarse]"
130,Lifting & Waking (levantar),Act IV: Expanding Expression,"[levanto,levantas,levanta,levantamos,levantáis,levantan,levantar,levantarse,despertador,alzar]"
131,Materials,Act IV: Expanding Expression,"[material,madera,metal,hierro,acero,aluminio,cobre,oro,plata,cristal,goma,tela,algodón,lana,seda,cuero,cemento,piedra,bronce,latón]"
132,Touching & Playing Music (tocar),Act IV: Expanding Expression,"[toco,tocas,toca,tocamos,tocáis,tocan,tocar,toque,tacto,contacto]"
133,Breaking (romper),Act IV: Expanding Expression,"[rompo,rompes,rompe,rompemos,rompéis,rompen,romper,rotura,roto,fractura]"
134,Farming & Agriculture,Act IV: Expanding Expression,"[agricultura,campo,granja,granjero,granjera,agricultor,agricultora,cosecha,sembrar,cultivar,regar,cultivo,trigo,semilla,tractor,ganado,arar,podar,injertar,abono]"
135,Sharing (compartir),Act IV: Expanding Expression,"[comparto,compartes,comparte,compartimos,compartís,comparten,compartir,repartir,dividir,distribuir]"
136,Participating (participar),Act IV: Expanding Expression,"[participo,participas,participa,participamos,participáis,participan,participar,participación,participante,colaborar]"
137,Math Operations,Act IV: Expanding Expression,"[número,sumar,restar,multiplicar,cálculo,ecuación,solución,suma,resta,multiplicación,división,porcentaje,fracción,decimal,raíz,potencia,exponente,logaritmo,geometría]"
