Pack_Number,Pack_Title,Difficulty_Act,Spanish_Base_Words,Spanish_Example_Words
138,Preparing (preparar),Act IV: Expanding Expression,"[preparo,preparas,prepara,preparamos,preparáis,preparan,preparar,preparación,preparativo,listo]"
139,Cooking (cocinar),Act IV: Expanding Expression,"[cocino,cocinas,cocina,cocinamos,cocináis,cocinan,cocinar,cocinera,chef,ayudante]"
140,History Terms,Act IV: Expanding Expression,"[presente,futuro,siglo,época,periodo,guerra,rey,reina,emperador,emperatriz,imperio,revolución,independencia,batalla,héroe,heroína,histórico,colonia,conquista,tratado]"
141,Accepting (aceptar),Act V: Intermediate Mastery,"[acepto,aceptas,acepta,aceptamos,aceptáis,aceptan,aceptar,aceptación,aprobación,admisión]"
142,Rejecting (rechazar),Act V: Intermediate Mastery,"[rechazo,rechazas,rechaza,rechazamos,rechazáis,rechazan,rechazar,negación,denegación]"
143,Space & Universe,Act V: Intermediate Mastery,"[espacio,universo,sistema,galaxia,astronauta,cohete,nave,satélite,órbita,gravedad,explorar,telescopio,cometa,asteroide,nebulosa,agujero negro,constelación,meteorito,eclipse]"
144,Offering (ofrecer),Act V: Intermediate Mastery,"[ofrezco,ofreces,ofrece,ofrecemos,ofrecéis,ofrecen,ofrecer,ofrecimiento,proponer,propuesta]"
145,Promising (prometer),Act V: Intermediate Mastery,"[prometo,prometes,promete,prometemos,prometéis,prometen,prometer,promesa,juramento,jurar]"
146,Chemistry Terms,Act V: Intermediate Mastery,"[química,químico,elemento,átomo,molécula,reacción,compuesto,ácido,base,líquido,sólido,disolver,tubo,fórmula,oxígeno,hidrógeno,carbono,nitrógeno,sustancia]"
147,Moving (mover),Act V: Intermediate Mastery,"[muevo,mueves,mueve,movemos,movéis,mueven,mover,moverse,movimiento,trasladar]"
148,Stopping (detener),Act V: Intermediate Mastery,"[detengo,detienes,detiene,detenemos,detenéis,detienen,detener,parada,frenar,interrumpir]"
149,Military Terms,Act V: Intermediate Mastery,"[ejército,soldado,oficial,general,capitán,capitana,arma,fusil,pistola,bomba,tanque,luchar,marina,infantería,artillería,coronel,sargento]"
150,Continuing (continuar),Act V: Intermediate Mastery,"[continúo,continúas,continúa,continuamos,continuáis,continúan,continuar,continuación,proseguir,persistir]"
151,Finishing (terminar),Act V: Intermediate Mastery,"[termino,terminas,termina,terminamos,termináis,terminan,terminar,final,acabar,conclusión]"
152,Literature & Books,Act V: Intermediate Mastery,"[escritora,autor,autora,novela,poesía,poema,poeta,personaje,trama,capítulo,publicar,editorial,narrativa,prosa,verso,estrofa,rima,género,ensayo]"
153,Developing (desarrollar),Act V: Intermediate Mastery,"[desarrollo,desarrollas,desarrolla,desarrollamos,desarrolláis,desarrollan,desarrollar,evolución,avance,adelanto]"
154,Producing (producir),Act V: Intermediate Mastery,"[produzco,produces,produce,producimos,producís,producen,producción,fabricar]"
155,Construction,Act V: Intermediate Mastery,"[construcción,edificio,piso,arquitecto,arquitecta,ingeniero,ingeniera,albañil,obrero,ladrillo,viga,plano,cimentación,estructura,andamio,grúa,excavadora,carpintería,fontanería]"
156,Directing (dirigir),Act V: Intermediate Mastery,"[dirijo,diriges,dirige,dirigimos,dirigís,dirigen,dirigir,liderazgo,guiar,orientar]"
157,Organizing (organizar),Act V: Intermediate Mastery,"[organizo,organizas,organiza,organizamos,organizáis,organizan,organizar,organización,planificación,clasificar]"
158,Theater & Acting,Act V: Intermediate Mastery,"[teatro,actor,actriz,escenario,telón,audiencia,espectador,espectadora,actuar,representar,guion,escena,acto,aplaudir,drama,comedia,tragedia,monólogo,dramaturgo,libreto]"
159,Traveling (viajar),Act V: Intermediate Mastery,"[viajo,viajas,viaja,viajamos,viajáis,viajan,viajar,viajero,viaje,travesía]"
160,Resting (descansar),Act V: Intermediate Mastery,"[descanso,descansas,descansa,descansamos,descansáis,descansan,descansar,reposo,relajarse,relajación]"
161,Philosophy Terms,Act V: Intermediate Mastery,"[filosofía,filósofo,filósofa,concepto,realidad,conciencia,mente,alma,ética,moral,lógica,reflexionar,metafísica,epistemología,ontología,dialéctica,racionalismo,empirismo,esencia]"
162,Practicing (practicar),Act V: Intermediate Mastery,"[practico,practicas,practica,practicamos,practicáis,practican,practicar,práctica,entrenamiento]"
163,Winning & Earning (ganar),Act V: Intermediate Mastery,"[gano,ganas,gana,ganamos,ganáis,ganan,ganar,victoria,premio]"
164,Dance & Dancing,Act V: Intermediate Mastery,"[baile,danza,bailarín,bailarina,vals,tango,salsa,flamenco,ballet,coreografía,girar,pista,discoteca,fiesta,pirueta,zapateo,compás,desliz,vuelta,reverencia]"
165,Losing (perder),Act V: Intermediate Mastery,"[pierdo,pierdes,pierde,perdemos,perdéis,pierden,perder,derrota,extravío]"
166,Forming (formar),Act V: Intermediate Mastery,"[formo,formas,forma,formamos,formáis,forman,formar,formación,molde]"
167,Fashion & Style,Act V: Intermediate Mastery,"[diseñador,diseñadora,modelo,pasarela,tendencia,vintage,marca,boutique,desfile,vestir,lucir,accesorio,costura,tejido,patrón,hilo,aguja]"
168,Reaching (alcanzar),Act V: Intermediate Mastery,"[alcanzo,alcanzas,alcanza,alcanzamos,alcanzáis,alcanzan,alcanzar,alcance,meta,objetivo]"
169,Maintaining (mantener),Act V: Intermediate Mastery,"[mantengo,mantienes,mantiene,mantenemos,mantenéis,mantienen,mantener,mantenimiento,conservación,preservación]"
170,Psychology Terms,Act V: Intermediate Mastery,"[psicología,psicólogo,psicóloga,cerebro,comportamiento,conducta,inteligencia,trauma,terapia,tratamiento,analizar,comprender,sesión,sanar,subconsciente,ansiedad,depresión,neurosis,psicosis,fobia]"
171,Solving (resolver),Act V: Intermediate Mastery,"[resuelvo,resuelves,resuelve,resolvemos,resolvéis,resuelven,resolver,solucionar,despejar,desentrañar]"
172,Avoiding (evitar),Act V: Intermediate Mastery,"[evito,evitas,evita,evitamos,evitáis,evitan,evitar,prevenir,prevención,evasión]"
173,Journalism Terms,Act V: Intermediate Mastery,"[periodismo,columna,titular,portada,redacción,fuente,editor,editora,edición,suplemento,sección,corresponsal,enviado,colaborador,crónica,exclusiva,primicia,rueda de prensa]"
174,Supposing (suponer),Act V: Intermediate Mastery,"[supongo,supones,supone,suponemos,suponéis,suponen,suponer,suposición,imaginar,asumir]"
175,Meaning (significar),Act V: Intermediate Mastery,"[significo,significas,significa,significamos,significáis,significan,significar,significado,sentido,definición]"
176,Photography Terms,Act V: Intermediate Mastery,"[fotógrafo,fotógrafa,imagen,flash,enfoque,luz,sombra,contraste,color,capturar,procesar,editar,obturador,diafragma,zoom,trípode,filtro]"
177,Choosing (elegir),Act V: Intermediate Mastery,"[elijo,eliges,elige,elegimos,elegís,eligen,elegir,escoger,seleccionar,opción]"
178,Deciding (decidir),Act V: Intermediate Mastery,"[decido,decides,decide,decidimos,decidís,deciden,decidir,decisión,determinación,resolución]"
179,Marketing & Advertising,Act V: Intermediate Mastery,"[marketing,publicidad,anuncio,campaña,logo,eslogan,consumidor,estrategia,promocionar,competencia,publicitar,promoción,target,segmento,posicionamiento,lanzamiento,reputación,fidelización]"
180,Appearing (aparecer),Act V: Intermediate Mastery,"[aparezco,apareces,aparece,aparecemos,aparecéis,aparecen,aparecer,aparición,surgir,manifestarse]"
181,Disappearing (desaparecer),Act VI: Advanced Constructs,"[desaparezco,desapareces,desaparece,desaparecemos,desaparecéis,desaparecen,desaparecer,desaparición,perderse,esfumarse]"
182,Telecommunications,Act VI: Advanced Constructs,"[telecomunicaciones,SMS,WhatsApp,email,videollamada,cobertura,router,antena,marcación,tono,buzón,extensión,centralita,conferencia,roaming,datos,ancho de banda,fibra,operador,proveedor]"
183,Birthdays & Fulfilling (cumplir),Act VI: Advanced Constructs,"[cumplo,cumples,cumple,cumplimos,cumplís,cumplen,cumplir,cumpleaños,cumplimiento,celebración]"
184,Missing & Lacking (faltar),Act VI: Advanced Constructs,"[falto,faltas,falta,faltamos,faltáis,faltan,faltar,ausencia,carencia]"
185,Tourism Terms,Act VI: Advanced Constructs,"[atracción,monumento,hostal,pensión,albergue,guía,visitar,itinerario,recorrido,caminata,senderismo,alojamiento,hospedaje,posada,cabaña,tienda de campaña,mochilero,safari,crucero]"
186,Noticing (notar),Act VI: Advanced Constructs,"[noto,notas,nota,notamos,notáis,notan,notar,percepción,percibir]"
187,Allowing (permitir),Act VI: Advanced Constructs,"[permito,permites,permite,permitimos,permitís,permiten,permitir,permiso,autorización,consentimiento]"
188,Manufacturing Terms,Act VI: Advanced Constructs,"[fabricación,fábrica,línea,procesos,proceso,calidad,defecto,estándar,eficiencia,optimizar,industria,ensamblaje,montaje,componente,pieza,repuesto,inventario,almacenamiento]"
189,Achieving (lograr),Act VI: Advanced Constructs,"[logro,logras,logra,logramos,lográis,logran,lograr,éxito,obtención]"
190,Performing (realizar),Act VI: Advanced Constructs,"[realizo,realizas,realiza,realizamos,realizáis,realizan,realizar,realización,ejecución,desempeño]"
191,Economics Terms,Act VI: Advanced Constructs,"[economía,economista,bolsa,acción,bono,crédito,inflación,crisis,invertir,PIB,déficit,superávit,deuda,recesión,prosperidad,desempleo,productividad,competitividad,activo]"
192,Existing (existir),Act VI: Advanced Constructs,"[existo,existes,existe,existimos,existís,existen,existir,existencia,presencia]"
193,Depending (depender),Act VI: Advanced Constructs,"[dependo,dependes,depende,dependemos,dependéis,dependen,depender,dependencia,basarse,apoyarse]"
194,Retail & Sales,Act VI: Advanced Constructs,"[comercio,comerciante,vendedor,vendedora,comprador,compradora,mostrador,escaparate,vitrina,probador,ticket,rebaja,minorista,mayorista,distribuidor,existencias,stock,surtido,suministro]"
195,Belonging (pertenecer),Act VI: Advanced Constructs,"[pertenezco,perteneces,pertenece,pertenecemos,pertenecéis,pertenecen,pertenecer,pertenencia,propiedad,miembro]"
196,Deserving (merecer),Act VI: Advanced Constructs,"[merezco,mereces,merece,merecemos,merecéis,merecen,merecer,mérito,merecimiento,dignidad]"
197,Insurance Terms,Act VI: Advanced Constructs,"[asegurar,póliza,siniestro,indemnización,beneficiario,aseguradora,agente,cubrir,reclamar,riesgo,responsabilidad,deducible,renovar,asegurado,beneficio,contingencia,siniestralidad,franquicia,exclusión]"
198,Suffering (sufrir),Act VI: Advanced Constructs,"[sufro,sufres,sufre,sufrimos,sufrís,sufren,sufrir,sufrimiento,padecer,agonía]"
199,Enjoying (disfrutar),Act VI: Advanced Constructs,"[disfruto,disfrutas,disfruta,disfrutamos,disfrutáis,disfrutan,disfrutar,disfrute,goce,placer]"
200,Real Estate Terms,Act VI: Advanced Constructs,"[bienes,inmueble,terreno,alquilar,alquiler,renta,propietario,propietaria,inquilino,inquilina,valorar,inmobiliaria,lote,parcela,arrendamiento,desalojo,embargo]"
201,Occurring (ocurrir),Act VI: Advanced Constructs,"[ocurro,ocurres,ocurre,ocurrimos,ocurrís,ocurren,ocurrir,evento,tener lugar,acaecer]"
202,Happening (suceder),Act VI: Advanced Constructs,"[sucedo,sucedes,sucede,sucedemos,sucedéis,suceden,suceder,suceso,acontecer]"
203,Aviation Terms,Act VI: Advanced Constructs,"[aviación,piloto,copiloto,azafata,auxiliar,despegue,aterrizaje,turbulencia,pasajero,pasajera,facturar,embarcar,cabina,tripulación,altitud,velocidad,torre,hangar]"
204,Protecting (proteger),Act VI: Advanced Constructs,"[protejo,proteges,protege,protegemos,protegéis,protegen,proteger,protección,resguardo,salvaguardar]"
205,Defending (defender),Act VI: Advanced Constructs,"[defiendo,defiendes,defiende,defendemos,defendéis,defienden,defender,defensa,defensor,custodio]"
206,Logistics & Shipping,Act VI: Advanced Constructs,"[logística,transporte,distribución,almacén,mercancía,entrega,destinatario,remitente,paquete,contenedor,camión,rastrear,gestionar,coordinar,flete,aduana,aranceles,tránsito,bodega,depósito]"
207,Reducing (reducir),Act VI: Advanced Constructs,"[reduzco,reduces,reduce,reducimos,reducís,reducen,reducir,reducción,disminución,recorte]"
208,Increasing (aumentar),Act VI: Advanced Constructs,"[aumento,aumentas,aumenta,aumentamos,aumentáis,aumentan,aumentar,incremento,alza,auge]"
209,Pharmaceutical Terms,Act VI: Advanced Constructs,"[farmacéutico,medicamento,píldora,cápsula,jarabe,inyección,vacuna,dosis,efecto,secundario,curar,aliviar,genérico,patente,prospecto,posología,contraindicación,interacción]"
210,Demonstrating (demostrar),Act VI: Advanced Constructs,"[demuestro,demuestras,demuestra,demostramos,demostráis,demuestran,demostrar,demostración,evidenciar,verificar]"
211,Checking (comprobar),Act VI: Advanced Constructs,"[compruebo,compruebas,comprueba,comprobamos,comprobáis,comprueban,comprobar,comprobación,verificación,revisión]"
212,Energy & Power,Act VI: Advanced Constructs,"[eléctrico,renovable,sostenible,carbón,central,generar,consumir,consumo,panel,turbina,hidroeléctrica,geotérmica,biomasa,voltaje,amperaje,corriente,transformador,generador,red eléctrica]"
213,Thanking (agradecer),Act VI: Advanced Constructs,"[agradezco,agradeces,agradece,agradecemos,agradecéis,agradecen,agradecer,agradecimiento,gratitud,reconocer]"
214,Congratulating (felicitar),Act VI: Advanced Constructs,"[felicito,felicitas,felicita,felicitamos,felicitáis,felicitan,felicitar,felicitación,felicidades,enhorabuena]"
215,Automotive Terms,Act VI: Advanced Constructs,"[automotriz,automóvil,carro,vehículo,rueda,neumático,freno,acelerador,volante,gasolina,diesel,taller,mecánico,mecánica,revisar,aparcar,transmisión,embrague,radiador,alternador]"
216,Suggesting (sugerir),Act VI: Advanced Constructs,"[sugiero,sugieres,sugiere,sugerimos,sugerís,sugieren,sugerir,sugerencia,consejo]"
217,Recommending (recomendar),Act VI: Advanced Constructs,"[recomiendo,recomiendas,recomienda,recomendamos,recomendáis,recomiendan,recomendar,recomendación,asesoramiento]"
218,Subjunctive Triggers,Act VI: Advanced Constructs,"[dudar,temer,alegrarse,preferir,insistir,rogar,exigir,ojalá,probable,necesario,importante,prohibir,ordenar,aconsejar,improbable,dudoso,increíble]"
219,Convincing (convencer),Act VI: Advanced Constructs,"[convenzo,convences,convence,convencemos,convencéis,convencen,convencer,convencido,persuadir,convicción]"
220,Trusting (confiar),Act VI: Advanced Constructs,"[confío,confías,confía,confiamos,confiáis,confían,confiar,confianza,fiar,entregar]"
221,Past Subjunctive Forms,Act VII: Mastery & Fluency,"[tuviera,pudiera,fuera,estuviera,hubiera,hiciera,dijera,viniera,supiera,diera,viera,pensara,hablara,comiera,viviera,trabajara,estudiara,necesitara,esperara,quisiera]"
222,Dreaming (soñar),Act VII: Mastery & Fluency,"[sueñas,sueña,soñamos,soñáis,sueñan,soñar,soñador,sueños,pesadilla,ensueño]"
223,Agreeing (acordar),Act VII: Mastery & Fluency,"[acuerdo,acuerdas,acuerda,acordamos,acordáis,acuerdan,acordar,convenio,pacto]"
224,Robotics & AI Terms,Act VII: Mastery & Fluency,"[robot,robótica,algoritmo,procesamiento,automatización,reconocimiento,programar,entrenar,patrones,predecir,chatbot,singularidad,sensor,actuador,servo,código,script,interfaz,módulo,rutina]"
225,Warming (calentar),Act VII: Mastery & Fluency,"[caliento,calientas,calienta,calentamos,calentáis,calientan,calentar,calentamiento,tibio,templado]"
226,Cooling (enfriar),Act VII: Mastery & Fluency,"[enfrío,enfrías,enfría,enfriamos,enfriáis,enfrían,enfriar,enfriamiento,refrigeración,escarchado]"
227,Alternative Medicine,Act VII: Mastery & Fluency,"[acupuntura,homeopatía,naturopatía,reiki,aromaterapia,hierbas,yoga,meditación,ayurveda,quiropráctica,masaje,equilibrar,chakras,reflexología,holístico,bienestar,energético,espiritual,natural]"
228,Hiding (esconder),Act VII: Mastery & Fluency,"[escondo,escondes,esconde,escondemos,escondéis,esconden,esconder,esconderse,escondite,ocultar]"
229,Revealing & Exposing (revelar),Act VII: Mastery & Fluency,"[revelo,revelas,revela,revelamos,reveláis,revelan,revelar,revelación,desvelar,secreto]"
230,Virtual Reality Terms,Act VII: Mastery & Fluency,"[virtual,aumentada,mixta,avatar,metaverso,gafas,visor,inmersión,entorno,simulación,experiencia,interactuar,mundos,mundo,dimensión,holográfico,simulador,inmersivo,sensorial]"
231,Measuring (medir),Act VII: Mastery & Fluency,"[mido,mides,mide,medimos,medís,miden,medir,medida,medición]"
232,Weighing (pesar),Act VII: Mastery & Fluency,"[peso,pesas,pesa,pesamos,pesáis,pesan,pesar,báscula,kilogramo,gramo]"
233,Cryptocurrency Terms,Act VII: Mastery & Fluency,"[criptomoneda,bitcoin,ethereum,blockchain,token,billetera,minero,transacción,exchange,clave,hash,minar,bull,descentralización,altcoin,staking,defi,nft]"
234,Establishing & Founding (fundar),Act VII: Mastery & Fluency,"[fundo,fundas,funda,fundamos,fundáis,fundan,fundar,fundación,fundador,fundadora]"
235,Concluding & Wrapping Up (concluir),Act VII: Mastery & Fluency,"[concluyo,concluyes,concluye,concluimos,concluís,concluyen,concluir,clausura,desenlace,epílogo]"
236,Sustainable Living,Act VII: Mastery & Fluency,"[reutilización,compostaje,productos,alimentación,reutilizar,reciclar,compostar,permacultura,ecológico,orgánico,biodegradable,huella,local,consciente,minimalismo,estacional,cíclico,duradero]"
237,Pushing (empujar),Act VII: Mastery & Fluency,"[empujo,empujas,empuja,empujamos,empujáis,empujan,empujar,empujón,impulso,presión]"
238,Pulling (tirar),Act VII: Mastery & Fluency,"[tiro,tiras,tira,tiramos,tiráis,tiran,tirar,tirón,jalar,tracción]"
239,Combining (combinar),Act VII: Mastery & Fluency,"[combino,combinas,combina,combinamos,combináis,combinan,combinar,combinación,mezcla,fusión]"
240,Separating (separar),Act VII: Mastery & Fluency,"[separo,separas,separa,separamos,separáis,separan,separar,separarse,separación,apartar]"
241,Dying (morir),Act VII: Mastery & Fluency,"[muero,mueres,muere,morimos,morís,mueren,morir,muerte,fallecimiento,difunto]"
242,Irregular Past Forms,Act VII: Mastery & Fluency,"[fui,fuiste,fue,fuimos,fuisteis,fueron,hice,hiciste,hizo,hicimos,hicisteis,hicieron,tuve,tuviste,tuvo,tuvimos,tuvisteis,tuvieron]"
243,Growing (crecer),Act VII: Mastery & Fluency,"[crezco,creces,crece,crecemos,crecéis,crecen,crecer,crecimiento,maduración,brote]"
244,Aging (envejecer),Act VII: Mastery & Fluency,"[envejezco,envejeces,envejece,envejecemos,envejecéis,envejecen,envejecer,envejecimiento,vejez,anciano]"
245,Command Forms,Act VII: Mastery & Fluency,"[haz,di,pon,ten,toma,mira,escucha,habla,come,bebe,siéntate,levántate,cállate,párte,dame,dime,ponte,hazlo,vete,quédate]"
246,Reflexive Pronouns,Act VII: Mastery & Fluency,"[me,te,se,nos,os,lavarse,acostarse,sentarse,peinarse,afeitarse,maquillarse,bañarse,cepillarse,mirarse,arreglarse,prepararse]"
247,Gerund Forms,Act VII: Mastery & Fluency,"[hablando,comiendo,viviendo,haciendo,diciendo,poniendo,viniendo,yendo,siendo,teniendo,pudiendo,sabiendo,saliendo,durmiendo,leyendo,oyendo,trayendo,cayendo]"
248,Perfect Tenses,Act VII: Mastery & Fluency,"[he,has,ha,hemos,habéis,han,había,habías,habíamos,habíais,habían,habré,habrás,habrá,habremos,habréis,habrán,dicho]"
249,Future Forms,Act VII: Mastery & Fluency,"[vendré,vendrás,vendrá,vendremos,vendréis,vendrán,haré,harás,hará,haremos,haréis,harán,tendré,tendrás,tendrá,tendremos,tendréis,tendrán]"
250,Common Idioms,Act VII: Mastery & Fluency,"[estar en las nubes,meter la pata,echar de menos,dar la vuelta,tomar el pelo,ponerse las pilas,estar al día,hacer la vista gorda,tirar la toalla,estar hecho polvo,ser pan comido,costar un ojo de la cara,hablar por los codos,estar como una cabra,tener mala leche,no pegar ojo,ir al grano,estar hasta las narices,dar en el clavo,poner los pelos de punta,no dar ni golpe]"
